STARTING DATA RECORDING
Gaze point at (432.392970826952, 341.534255608259) @375576.688611158
Gaze point at (289.845894704424, 353.324922723821) @379121.916808336
Gaze point at (286.018265677174, 356.014472508051) @379122.083370345
Gaze point at (287.057255107646, 358.86997762454) @379122.250120365
Gaze point at (757.710140679613, 590.124636161226) @379122.416434179
Gaze point at (741.237031248183, 580.559863901867) @379122.582946269
Gaze point at (736.395433007677, 586.626200806811) @379122.74967996
Gaze point at (755.302999821515, 594.999711503775) @379122.915977446
Gaze point at (977.148935174325, 599.359006662581) @379123.082528258
Gaze point at (997.490148231488, 600.434567134591) @379123.249006291
Gaze point at (1139.2220941927, 583.029030876292) @379123.4156798
Gaze point at (1158.63962246896, 587.092992727129) @379123.582266534
Gaze point at (682.904125065913, 57.6679497776595) @379123.748672255
Gaze point at (709.888601085523, 70.6353986765876) @379123.915323371
Gaze point at (708.701760140254, 71.0495490178791) @379124.082083654
Gaze point at (447.904093082276, 286.910730071246) @379124.248620004
Gaze point at (323.006536378847, 339.165660849578) @379124.414927753
Gaze point at (326.716595546382, 342.428387668478) @379124.581499092
Gaze point at (631.305723076607, 97.1917067090816) @379124.74810682
Gaze point at (691.689116138699, 42.6436571641502) @379124.914652967
Gaze point at (719.582892564939, 529.231309488026) @379125.081167389
Gaze point at (823.551439994481, 580.902076111341) @379125.247589439
Gaze point at (840.961699670479, 600.252962948934) @379125.414044611
Gaze point at (892.698165660382, 585.634248635412) @379125.580906599
Gaze point at (835.478917810246, 449.026658061323) @379125.747561447
Gaze point at (710.389716879256, 56.0925197817996) @379125.9140824
Gaze point at (714.563334716572, 69.1126649528594) @379126.080608953
Gaze point at (644.669301142853, 111.204042947424) @379126.246953558
Gaze point at (275.635756130955, 274.760507470227) @379126.413825342
Gaze point at (280.71660918371, 278.968414674992) @379126.580148021
Gaze point at (256.949651858039, 318.333208269181) @379126.746846722
Gaze point at (259.508058967766, 328.261454680497) @379126.913190861
Gaze point at (690.024015736818, 481.042565703681) @379127.079766865
Gaze point at (762.890275055112, 509.474693881957) @379127.246365263
Gaze point at (1018.21763135571, 623.763861046602) @379127.412905345
Gaze point at (1004.16355100143, 626.36830368176) @379127.579329727
Gaze point at (962.980701413833, 597.054896605812) @379127.746069017
Gaze point at (965.456030048318, 600.712258727129) @379127.912552181
Gaze point at (975.433531096715, 598.344491466504) @379128.079369382
Gaze point at (698.16709890862, 164.147233555904) @379128.245801695
Gaze point at (673.762593761007, 70.1401366202251) @379128.412484534
Gaze point at (694.01165253154, 65.404850837072) @379128.578698511
Gaze point at (824.538882599888, 595.86063789427) @379128.745196139
Gaze point at (829.049340261883, 592.58058211803) @379128.911722224
Gaze point at (826.663560129185, 594.475747139091) @379129.078298695
Gaze point at (811.192055643069, 588.957834604465) @379129.244779061
Gaze point at (767.048671203279, 548.763664875342) @379129.411630318
Gaze point at (701.907245685539, 70.6045464995289) @379129.57813261
Gaze point at (707.633853177458, 71.4469434230327) @379129.744568189
Gaze point at (424.12160267554, 335.910212821733) @379129.911114335
Gaze point at (387.301537036875, 347.401317689883) @379130.077646486
Gaze point at (264.013880934358, 356.639119406167) @379130.244332591
Gaze point at (266.402113905742, 358.49785618255) @379130.410785432
Gaze point at (265.790234753966, 359.451642832502) @379130.577322714
Gaze point at (267.058489485082, 354.154087390476) @379130.743910381
Gaze point at (312.622822626347, 350.137727193232) @379130.910314703
Gaze point at (328.705869357961, 350.167075357281) @379131.07727746
Gaze point at (350.016911492019, 363.494650906774) @379131.243496103
Gaze point at (475.831548705884, 389.481666211626) @379131.409997929
Gaze point at (368.983444233346, 367.570505216406) @379131.576510018
Gaze point at (278.281801326103, 350.986400993935) @379131.743049167
Gaze point at (482.442069329178, 382.969981210025) @379131.909963872
Gaze point at (477.430848468476, 389.836660430101) @379132.076283751
Gaze point at (478.027353039802, 384.576378835829) @379132.242907808
Gaze point at (361.543378290586, 362.432596394998) @379132.40933359
Gaze point at (264.241171655155, 339.847346366492) @379132.575825152
Gaze point at (267.301608546041, 341.178552705151) @379132.741744282
Gaze point at (266.783297903564, 341.071343295885) @379132.908937039
Gaze point at (268.548037657153, 349.292112761814) @379133.075413206
Gaze point at (269.182982690476, 348.352802639063) @379133.242004139
Gaze point at (275.102327158762, 348.881225977794) @379133.40870564
Gaze point at (296.408986376209, 369.606702422062) @379133.575219129
Gaze point at (521.316189454664, 526.315981387845) @379133.741698095
Gaze point at (560.020959379428, 574.103065395627) @379133.908287629
Gaze point at (572.195818799991, 583.263688175043) @379134.074861767
Gaze point at (576.518081220569, 589.363277073493) @379134.241355196
Gaze point at (574.898361057187, 600.060377330952) @379134.408000713
Gaze point at (575.21783872436, 600.848799160531) @379134.574599577
Gaze point at (566.324008689077, 603.905910618019) @379134.740975906
Gaze point at (257.041895331918, 304.929433294124) @379134.907637286
Gaze point at (258.960823175958, 318.090241319687) @379135.074297732
Gaze point at (262.667675846421, 317.524570124201) @379135.240656333
Gaze point at (302.19006721506, 404.380173680349) @379135.407152094
Gaze point at (348.029697155964, 520.92813210598) @379135.573685644
Gaze point at (403.40220450255, 591.544882933977) @379135.740126355
Gaze point at (403.30369464934, 596.055356439383) @379135.90675741
Gaze point at (417.759369649517, 604.351966117983) @379136.073216782
Gaze point at (730.817632121141, 25.0122145987988) @379136.239953272
Gaze point at (686.024133914767, 66.0116289946853) @379136.406388385
Gaze point at (596.315613622425, 125.638426756348) @379136.573236376
Gaze point at (250.777041218805, 328.379453110608) @379136.739452219
Gaze point at (256.46347350525, 336.624392286686) @379136.905996499
Gaze point at (260.08422044137, 337.125772864121) @379137.072904206
Gaze point at (195.001031959989, 603.379398934059) @379137.239217088
Gaze point at (196.057919962329, 603.603349664358) @379137.405881266
Gaze point at (195.037487416398, 604.470251037266) @379137.572586499
Gaze point at (196.724582785344, 604.727094052986) @379137.739073863
Gaze point at (703.569548494662, 23.3272107016828) @379137.905569624
Gaze point at (691.277927263602, 39.3550811843207) @379138.072082647
Gaze point at (702.226211861872, 49.9785409612115) @379138.238646521
Gaze point at (302.623247345758, 508.33843009003) @379138.404918348
Gaze point at (150.595907927526, 645.178187187037) @379138.571447233
Gaze point at (370.045628912807, 572.296240775291) @379138.738001777
Gaze point at (801.048762155581, 575.641546258114) @379138.904543724
Gaze point at (743.530754187167, 68.1833260374032) @379139.071330134
Gaze point at (721.924314693195, 16.7805614040941) @379139.237823095
Gaze point at (714.489769193147, 43.6687955566276) @379139.40446768
Gaze point at (606.08125315197, 585.307158902068) @379139.570767498
Gaze point at (594.53566171645, 653.163842595155) @379139.737385957
Gaze point at (790.52478872196, 636.279286828328) @379139.903936768
Gaze point at (783.325206928073, 635.439806441343) @379140.070301901
Gaze point at (783.736359785662, 634.672077160006) @379140.237029061
Gaze point at (740.580862352983, 26.2060991286648) @379140.403808939
Gaze point at (1329.41519346799, -75.2181514767586) @379140.570420866
Gaze point at (1354.01305229155, -50.0503590874003) @379140.736859711
Gaze point at (1351.36904997218, -54.4889206379188) @379140.903609731
Gaze point at (1270.05798874457, 59.3304510751931) @379141.070064904
Gaze point at (968.717363523173, 624.72006598279) @379141.236566263
Gaze point at (968.320258304051, 627.701848153894) @379141.402956588
Gaze point at (966.881639868907, 629.945222545334) @379141.569379571
Gaze point at (1136.42424773355, 621.610478027651) @379141.736207501
Gaze point at (1169.99347549147, 616.846511999954) @379141.902846487
Gaze point at (1166.55589991029, 615.215432315418) @379142.069165433
Gaze point at (848.126482060329, 616.433132143574) @379142.235733507
Gaze point at (452.623796310359, 644.572856663856) @379142.402024928
Gaze point at (461.448972563979, 647.14006749712) @379142.568772615
Gaze point at (459.671087092194, 645.64520191037) @379142.735510972
Gaze point at (463.902073097086, 648.105126195617) @379142.901788863
Gaze point at (562.587316125364, 640.613829284426) @379143.068473103
Gaze point at (563.659991110744, 637.647348415377) @379143.234987058
Gaze point at (564.118492574807, 639.195723185902) @379143.401642839
Gaze point at (180.956562164, 633.377731236463) @379143.568157262
Gaze point at (197.317998741492, 636.415544487039) @379143.734662353
Gaze point at (202.221212455483, 635.656194985583) @379143.901403509
Gaze point at (799.703064218262, 618.338815081552) @379144.0677971
Gaze point at (821.305672273432, 630.42631489876) @379144.234178562
Gaze point at (816.89320344216, 628.364869261875) @379144.400868399
Gaze point at (815.40090329182, 625.375800540604) @379144.567395884
Gaze point at (1020.74184330401, 628.471408971155) @379144.733888846
Gaze point at (1191.31590968436, 617.352850327933) @379144.90061554
Gaze point at (1185.94865633302, 611.947206696304) @379145.067100571
Gaze point at (1183.76455356227, 610.430147871195) @379145.233651849
Gaze point at (966.464968918141, 621.94185520999) @379145.400248381
Gaze point at (-155.080408943545, -124.558677462702) @379145.922627834
Gaze point at (1212.44661857409, 101.215859955489) @379146.111266051
Gaze point at (1298.90704601161, 13.4935076733659) @379146.277932096
Gaze point at (1180.94767017645, -21.0341716649197) @379146.444710107
Gaze point at (682.406347787199, 47.230982678392) @379148.223907433
Gaze point at (744.051249087057, 40.6825251916117) @379148.390998487
Gaze point at (388.713572180744, 39.905766771333) @379148.8990438
Gaze point at (776.203615520067, 219.694404428092) @379149.068089615
Gaze point at (922.852241133154, 62.4823217060427) @379149.234636694
Gaze point at (963.117662774884, 1.70706598163778) @379149.401238824
Gaze point at (982.84724757325, 3.63895712179868) @379149.5675699
Gaze point at (988.654135960531, 9.42782037129501) @379149.734683347
Gaze point at (981.302686990438, 2.20669022978231) @379149.900754566
STARTING DATA RECORDING
Gaze point at (637.765322351745, 106.639020294313) @379165.879269918
Gaze point at (631.031101450402, 144.08032905842) @379166.045385457
Gaze point at (704.508193315317, 66.0442520797517) @379166.212065964
Gaze point at (710.058313882709, 61.6750368705917) @379166.378859371
Gaze point at (756.712740287418, -37.4531430272464) @379166.54518998
Gaze point at (851.412533459254, -1.14626106319719) @379166.711959595
Gaze point at (849.353708860954, 11.3563317921989) @379166.878515072
Gaze point at (854.409885545063, 9.08438847183038) @379167.044756107
Gaze point at (728.018564328276, 65.7678800697221) @379167.211771117
Gaze point at (710.054007539181, 77.2642651654825) @379167.378271076
Gaze point at (711.941879196441, 81.1372657246747) @379167.544486453
Gaze point at (250.356936528063, 314.241795498689) @379167.710611789
Gaze point at (250.675524752045, 310.198545535206) @379167.877058564
Gaze point at (248.354150762357, 313.839842268685) @379168.043584184
Gaze point at (242.989721073876, 316.006198315765) @379168.210099539
Gaze point at (250.28463847988, 323.839775213566) @379168.376873352
Gaze point at (513.578921434519, 469.034621644959) @379168.544116961
Gaze point at (643.572656270557, 548.532706053168) @379168.710414913
Gaze point at (639.416035156011, 549.566487823883) @379168.876993717
Gaze point at (559.430949882369, 556.938015084165) @379169.043338322
Gaze point at (567.409040372799, 562.277024206685) @379169.209950716
Gaze point at (576.53805457439, 563.610878785416) @379169.37650246
Gaze point at (667.153307442731, 41.2392637986861) @379169.543430229
Gaze point at (670.924295582415, 69.8590900642147) @379169.709880736
Gaze point at (510.505303599173, 683.486959956304) @379169.876327978
Gaze point at (533.208791654098, 654.42541093117) @379170.042777553
Gaze point at (534.583567944948, 645.104496149174) @379170.209230393
Gaze point at (526.852136202421, 653.931668771811) @379170.376172157
Gaze point at (686.893907807191, 575.011551133969) @379170.542387067
Gaze point at (689.151252136589, 579.022145634131) @379170.709174876
Gaze point at (699.548924455308, 587.555531568477) @379170.875583863
Gaze point at (669.950890096335, 264.326818424164) @379171.042106682
Gaze point at (692.415992371661, 87.528244368128) @379171.208697616
Gaze point at (697.424752845598, 76.0288501837543) @379171.375033357
Gaze point at (374.797674495395, 254.035305786203) @379171.541785243
Gaze point at (331.887129948862, 291.938322639847) @379171.707751959
Gaze point at (266.670357615701, 333.553414516439) @379171.873930946
Gaze point at (263.031485967367, 333.719556233323) @379172.040763542
Gaze point at (264.450369625623, 333.383184705315) @379172.207412792
Gaze point at (538.312265380633, 515.613593620061) @379172.374333562
Gaze point at (537.895415945195, 511.657577978909) @379172.540880641
Gaze point at (767.436024583473, 573.340656895698) @379172.707912445
